person,timestamp,sequence_memory_score,reaction_time_ms,verbal_memory_words
Deshaun,2025-11-22 07:00:00,7,262.0,12
Emily,2025-11-22 07:00:00,5,278.0,10
Justin,2025-11-22 07:00:00,7,258.0,13
Melanie,2025-11-22 07:00:00,8,242.0,15
Deshaun,2025-11-22 14:00:00,6,270.0,11
Emily,2025-11-22 14:00:00,4,288.0,9
Justin,2025-11-22 14:00:00,6,265.0,12
Melanie,2025-11-22 14:00:00,7,248.0,14
Deshaun,2025-11-22 22:00:00,6,275.0,11
Emily,2025-11-22 22:00:00,4,295.0,9
Justin,2025-11-22 22:00:00,6,272.0,12
Melanie,2025-11-22 22:00:00,7,252.0,14
Deshaun,2025-11-23 07:00:00,8,255.0,13
Emily,2025-11-23 07:00:00,6,268.0,11
Justin,2025-11-23 07:00:00,8,248.0,14
Melanie,2025-11-23 07:00:00,9,238.0,16
Deshaun,2025-11-23 14:00:00,7,262.0,12
Emily,2025-11-23 14:00:00,5,275.0,10
Justin,2025-11-23 14:00:00,7,255.0,13
Melanie,2025-11-23 14:00:00,8,245.0,15
Deshaun,2025-11-23 22:00:00,7,265.0,12
Emily,2025-11-23 22:00:00,5,282.0,10
Justin,2025-11-23 22:00:00,7,262.0,13
Melanie,2025-11-23 22:00:00,8,248.0,15
Deshaun,2025-11-24 07:00:00,9,248.0,14
Emily,2025-11-24 07:00:00,7,258.0,12
Justin,2025-11-24 07:00:00,9,245.0,15
Melanie,2025-11-24 07:00:00,10,232.0,17
Deshaun,2025-11-24 14:00:00,8,252.0,13
Emily,2025-11-24 14:00:00,6,265.0,11
Justin,2025-11-24 14:00:00,8,250.0,14
Melanie,2025-11-24 14:00:00,9,238.0,16
Deshaun,2025-11-24 22:00:00,8,255.0,13
Emily,2025-11-24 22:00:00,6,272.0,11
Justin,2025-11-24 22:00:00,8,252.0,14
Melanie,2025-11-24 22:00:00,9,238.0,16
Deshaun,2025-11-25 07:00:00,5,292.0,9
Emily,2025-11-25 07:00:00,3,315.0,7
Justin,2025-11-25 07:00:00,5,292.0,10
Melanie,2025-11-25 07:00:00,6,275.0,11
Deshaun,2025-11-25 14:00:00,4,300.0,8
Emily,2025-11-25 14:00:00,2,320.0,6
Justin,2025-11-25 14:00:00,4,298.0,9
Melanie,2025-11-25 14:00:00,5,282.0,10
Deshaun,2025-11-25 22:00:00,4,305.0,8
Emily,2025-11-25 22:00:00,2,325.0,6
Justin,2025-11-25 22:00:00,4,302.0,9
Melanie,2025-11-25 22:00:00,5,285.0,10
Deshaun,2025-11-26 07:00:00,4,302.0,8
Emily,2025-11-26 07:00:00,2,322.0,6
Justin,2025-11-26 07:00:00,4,298.0,8
Melanie,2025-11-26 07:00:00,5,282.0,10
Deshaun,2025-11-26 14:00:00,3,310.0,7
Emily,2025-11-26 14:00:00,1,328.0,5
Justin,2025-11-26 14:00:00,3,305.0,7
Melanie,2025-11-26 14:00:00,4,288.0,9
Deshaun,2025-11-26 22:00:00,3,315.0,7
Emily,2025-11-26 22:00:00,1,332.0,5
Justin,2025-11-26 22:00:00,3,308.0,7
Melanie,2025-11-26 22:00:00,4,292.0,9
Deshaun,2025-11-27 07:00:00,6,278.0,11
Emily,2025-11-27 07:00:00,4,295.0,9
Justin,2025-11-27 07:00:00,6,275.0,11
Melanie,2025-11-27 07:00:00,7,258.0,13
Deshaun,2025-11-27 14:00:00,5,285.0,10
Emily,2025-11-27 14:00:00,3,302.0,8
Justin,2025-11-27 14:00:00,5,280.0,10
Melanie,2025-11-27 14:00:00,6,265.0,12
Deshaun,2025-11-27 22:00:00,5,288.0,10
Emily,2025-11-27 22:00:00,3,305.0,8
Justin,2025-11-27 22:00:00,5,285.0,10
Melanie,2025-11-27 22:00:00,6,268.0,12
Deshaun,2025-11-28 07:00:00,7,265.0,12
Emily,2025-11-28 07:00:00,5,282.0,10
Justin,2025-11-28 07:00:00,7,262.0,12
Melanie,2025-11-28 07:00:00,8,248.0,14
Deshaun,2025-11-28 14:00:00,6,272.0,11
Emily,2025-11-28 14:00:00,4,288.0,9
Justin,2025-11-28 14:00:00,6,268.0,11
Melanie,2025-11-28 14:00:00,7,255.0,13
Deshaun,2025-11-28 22:00:00,6,275.0,11
Emily,2025-11-28 22:00:00,4,292.0,9
Justin,2025-11-28 22:00:00,6,272.0,11
Melanie,2025-11-28 22:00:00,7,258.0,13
Deshaun,2025-11-29 07:00:00,8,255.0,13
Emily,2025-11-29 07:00:00,6,268.0,12
Justin,2025-11-29 07:00:00,9,248.0,15
Melanie,2025-11-29 07:00:00,9,242.0,16
Deshaun,2025-11-29 14:00:00,7,262.0,12
Emily,2025-11-29 14:00:00,5,275.0,11
Justin,2025-11-29 14:00:00,8,252.0,14
Melanie,2025-11-29 14:00:00,8,248.0,15
Deshaun,2025-11-29 22:00:00,7,265.0,12
Emily,2025-11-29 22:00:00,5,278.0,11
Justin,2025-11-29 22:00:00,8,255.0,14
Melanie,2025-11-29 22:00:00,8,248.0,15
Deshaun,2025-11-30 07:00:00,9,245.0,14
Emily,2025-11-30 07:00:00,7,258.0,13
Justin,2025-11-30 07:00:00,10,238.0,16
Melanie,2025-11-30 07:00:00,10,228.0,18
Deshaun,2025-11-30 14:00:00,8,252.0,13
Emily,2025-11-30 14:00:00,6,265.0,12
Justin,2025-11-30 14:00:00,9,242.0,15
Melanie,2025-11-30 14:00:00,9,232.0,17
Deshaun,2025-11-30 22:00:00,8,252.0,13
Emily,2025-11-30 22:00:00,6,268.0,12
Justin,2025-11-30 22:00:00,9,245.0,15
Melanie,2025-11-30 22:00:00,9,235.0,17
Deshaun,2025-12-01 07:00:00,10,238.0,15
Emily,2025-12-01 07:00:00,8,248.0,14
Justin,2025-12-01 07:00:00,10,235.0,17
Melanie,2025-12-01 07:00:00,11,222.0,19
Deshaun,2025-12-01 14:00:00,9,245.0,14
Emily,2025-12-01 14:00:00,7,255.0,13
Justin,2025-12-01 14:00:00,9,238.0,16
Melanie,2025-12-01 14:00:00,10,228.0,18
Deshaun,2025-12-01 22:00:00,9,245.0,14
Emily,2025-12-01 22:00:00,7,258.0,13
Justin,2025-12-01 22:00:00,9,242.0,16
Melanie,2025-12-01 22:00:00,10,228.0,18
Deshaun,2025-12-02 07:00:00,5,288.0,10
Emily,2025-12-02 07:00:00,4,298.0,8
Justin,2025-12-02 07:00:00,5,282.0,10
Melanie,2025-12-02 07:00:00,6,272.0,12
Deshaun,2025-12-02 14:00:00,4,298.0,9
Emily,2025-12-02 14:00:00,3,308.0,7
Justin,2025-12-02 14:00:00,4,288.0,9
Melanie,2025-12-02 14:00:00,5,278.0,11
Deshaun,2025-12-02 22:00:00,4,302.0,9
Emily,2025-12-02 22:00:00,3,312.0,7
Justin,2025-12-02 22:00:00,4,295.0,9
Melanie,2025-12-02 22:00:00,5,282.0,11
Deshaun,2025-12-03 07:00:00,4,305.0,8
Emily,2025-12-03 07:00:00,3,315.0,7
Justin,2025-12-03 07:00:00,4,302.0,8
Melanie,2025-12-03 07:00:00,5,285.0,10
Deshaun,2025-12-03 14:00:00,3,312.0,7
Emily,2025-12-03 14:00:00,2,320.0,6
Justin,2025-12-03 14:00:00,3,308.0,7
Melanie,2025-12-03 14:00:00,4,290.0,9
Deshaun,2025-12-03 22:00:00,3,315.0,7
Emily,2025-12-03 22:00:00,2,322.0,6
Justin,2025-12-03 22:00:00,3,312.0,7
Melanie,2025-12-03 22:00:00,4,292.0,9
Deshaun,2025-12-04 07:00:00,6,278.0,11
Emily,2025-12-04 07:00:00,5,285.0,10
Justin,2025-12-04 07:00:00,6,272.0,12
Melanie,2025-12-04 07:00:00,7,258.0,13
Deshaun,2025-12-04 14:00:00,5,285.0,10
Emily,2025-12-04 14:00:00,4,292.0,9
Justin,2025-12-04 14:00:00,5,278.0,11
Melanie,2025-12-04 14:00:00,6,265.0,12
Deshaun,2025-12-04 22:00:00,5,288.0,10
Emily,2025-12-04 22:00:00,4,295.0,9
Justin,2025-12-04 22:00:00,5,282.0,11
Melanie,2025-12-04 22:00:00,6,268.0,12
Deshaun,2025-12-05 07:00:00,7,262.0,12
Emily,2025-12-05 07:00:00,6,272.0,11
Justin,2025-12-05 07:00:00,7,258.0,13
Melanie,2025-12-05 07:00:00,8,252.0,14
Deshaun,2025-12-05 14:00:00,6,268.0,11
Emily,2025-12-05 14:00:00,5,278.0,10
Justin,2025-12-05 14:00:00,6,265.0,12
Melanie,2025-12-05 14:00:00,7,255.0,13
Deshaun,2025-12-05 22:00:00,6,272.0,11
Emily,2025-12-05 22:00:00,5,282.0,10
Justin,2025-12-05 22:00:00,6,268.0,12
Melanie,2025-12-05 22:00:00,7,258.0,13
